LinkingId,ProductID,ColorID
8461,2469,10
8462,2469,67
8463,2469,7
8464,2469,17
8465,2469,18
8466,2469,80
8467,2469,14
8468,2469,71
8469,2469,12
8470,2469,9
8471,2469,53
8472,2469,68
8473,2469,54
8474,2469,70
8475,2470,10
8476,2470,67
8477,2470,7
8478,2470,17
8479,2470,18
8480,2470,80
8481,2470,14
8482,2470,71
8483,2470,12
8484,2470,9
8485,2470,53
8486,2470,68
8487,2470,54
8488,2470,70
8489,2466,10
8490,2466,67
8491,2466,7
8492,2466,17
8493,2466,18
8494,2466,80
8495,2466,14
8496,2466,71
8497,2466,12
8498,2466,9
8499,2466,53
8500,2466,68
8501,2466,54
8502,2466,70
8503,2472,10
8504,2472,67
8505,2472,7
8506,2472,17
8507,2472,18
8508,2472,80
8509,2472,14
8510,2472,71
8511,2472,12
8512,2472,9
8513,2472,53
8514,2472,68
8515,2472,54
8516,2472,70
8519,2503,10
8520,2503,67
8521,2503,7
8522,2503,17
8523,2503,18
8524,2503,80
8525,2503,14
8526,2503,71
8527,2503,12
8528,2503,9
8529,2503,53
8530,2503,68
8531,2503,54
8532,2503,70
8533,2502,10
8534,2502,67
8535,2502,7
8536,2502,17
8537,2502,18
8538,2502,80
8539,2502,14
8540,2502,71
8541,2502,12
8542,2502,9
8543,2502,53
8544,2502,68
8545,2502,54
8546,2502,70
8547,2501,10
8548,2501,67
8549,2501,7
8550,2501,17
8551,2501,18
8552,2501,69
8553,2501,14
8554,2501,71
8555,2501,12
8556,2501,9
8557,2501,53
8558,2501,68
8559,2501,54
8560,2501,70
8569,2507,10
8570,2507,67
8571,2507,20
8572,2507,7
8573,2507,17
8574,2507,19
8575,2507,14
8576,2507,12
8577,2507,9
8578,2507,8
8579,2569,10
8580,2569,67
8581,2569,20
8582,2569,7
8583,2569,17
8584,2569,19
8585,2569,14
8586,2569,12
8587,2569,9
8588,2569,8
8589,2568,10
8590,2568,67
8591,2568,20
8592,2568,7
8593,2568,17
8594,2568,19
8595,2568,14
8596,2568,12
8597,2568,9
8598,2568,8
8599,2567,10
8600,2567,67
8601,2567,20
8602,2567,7
8603,2567,17
8604,2567,19
8605,2567,14
8606,2567,12
8607,2567,9
8608,2567,8
8609,2566,67
8610,2566,17
8611,2566,12
8612,2566,9
8613,2565,10
8614,2565,67
8615,2565,20
8616,2565,7
8617,2565,17
8618,2565,19
8619,2565,14
8620,2565,12
8621,2565,9
8622,2565,8
8623,2564,10
8624,2564,67
8625,2564,20
8626,2564,7
8627,2564,17
8628,2564,19
8629,2564,14
8630,2564,12
8631,2564,9
8632,2564,8
8633,2627,10
8634,2627,67
8635,2627,7
8636,2627,17
8637,2627,18
8638,2627,69
8639,2627,14
8640,2627,71
8641,2627,12
8642,2627,9
8643,2627,53
8644,2627,68
8645,2627,54
8646,2627,70
8647,2544,10
8648,2544,67
8649,2544,7
8650,2544,17
8651,2544,18
8652,2544,69
8653,2544,14
8654,2544,71
8655,2544,12
8656,2544,9
8657,2544,53
8658,2544,68
8659,2544,54
8660,2544,70
8661,2570,10
8662,2570,67
8663,2570,20
8664,2570,7
8665,2570,17
8666,2570,19
8667,2570,14
8668,2570,12
8669,2570,9
8670,2570,8
8671,2571,10
8672,2571,67
8673,2571,20
8674,2571,7
8675,2571,17
8676,2571,19
8677,2571,14
8678,2571,12
8679,2571,9
8680,2571,8
8681,2498,10
8682,2498,67
8683,2498,20
8684,2498,7
8685,2498,17
8686,2498,19
8687,2498,14
8688,2498,12
8689,2498,9
8690,2498,8
8691,2500,180
8692,2500,67
8693,2500,181
8694,2500,17
8695,2500,9
8696,2499,180
8697,2499,67
8698,2499,181
8699,2499,17
8700,2499,9
8701,2471,10
8702,2471,67
8703,2471,7
8704,2471,17
8705,2471,18
8706,2471,80
8707,2471,14
8708,2471,71
8709,2471,12
8710,2471,53
8711,2471,68
8712,2471,54
8713,2471,70
8714,2583,10
8715,2583,67
8716,2583,20
8717,2583,7
8718,2583,17
8719,2583,19
8720,2583,14
8721,2583,12
8722,2583,9
8723,2583,8
8724,2582,10
8725,2582,67
8726,2582,20
8727,2582,7
8728,2582,17
8729,2582,19
8730,2582,12
8731,2582,9
8732,2582,8
8733,2577,10
8734,2577,67
8735,2577,20
8736,2577,7
8737,2577,17
8738,2577,19
8739,2577,14
8740,2577,12
8741,2577,9
8742,2577,8
8745,2629,187
8746,2629,186
8747,1803,188
8748,1803,189
8752,12,10
8753,12,114
8754,12,116
8755,2657,180
8756,2657,67
8757,2657,90
8758,2657,17
8759,2657,9
8772,2732,10
8773,2732,67
8774,2732,20
8775,2732,7
8776,2732,17
8777,2732,19
8778,2732,14
8779,2732,12
8780,2732,9
8781,2732,8
8782,2733,10
8783,2733,67
8784,2733,20
8785,2733,7
8786,2733,17
8787,2733,19
8788,2733,14
8789,2733,12
8790,2733,9
8791,2733,8
8792,2741,10
8793,2741,67
8794,2741,90
8795,2741,17
8796,2741,9
8797,2742,180
8798,2742,67
8799,2742,90
8800,2742,17
8801,2742,9
8802,2748,10
8803,2748,67
8804,2748,7
8805,2748,17
8806,2748,18
8807,2748,69
8808,2748,14
8809,2748,71
8810,2748,12
8811,2748,9
8812,2748,53
8813,2748,68
8814,2748,54
8815,2748,70
8816,2749,10
8817,2749,67
8818,2749,7
8819,2749,17
8820,2749,18
8821,2749,69
8822,2749,14
8823,2749,71
8824,2749,12
8825,2749,9
8826,2749,53
8827,2749,68
8828,2749,54
8829,2749,70
8830,2750,10
8831,2750,67
8832,2750,7
8833,2750,17
8834,2750,18
8835,2750,69
8836,2750,14
8837,2750,71
8838,2750,12
8839,2750,9
8840,2750,53
8841,2750,68
8842,2750,54
8843,2750,70
8871,2753,10
8872,2753,67
8873,2753,7
8874,2753,17
8875,2753,18
8876,2753,69
8877,2753,14
8878,2753,71
8879,2753,12
8880,2753,9
8881,2753,53
8882,2753,68
8883,2753,54
8884,2753,70
8885,2755,10
8886,2755,67
8887,2755,7
8888,2755,17
8889,2755,18
8890,2755,69
8891,2755,14
8892,2755,71
8893,2755,12
8894,2755,9
8895,2755,53
8896,2755,68
8897,2755,54
8898,2755,70
8913,2754,10
8914,2754,67
8915,2754,7
8916,2754,17
8917,2754,18
8918,2754,69
8919,2754,14
8920,2754,71
8921,2754,12
8922,2754,9
8923,2754,53
8924,2754,68
8925,2754,54
8926,2754,70
8927,2751,10
8928,2751,67
8929,2751,7
8930,2751,17
8931,2751,18
8932,2751,69
8933,2751,14
8934,2751,71
8935,2751,12
8936,2751,9
8937,2751,53
8938,2751,68
8939,2751,54
8940,2751,70
8942,2752,10
8943,2752,67
8944,2752,7
8945,2752,17
8946,2752,18
8947,2752,69
8948,2752,14
8949,2752,71
8950,2752,12
8951,2752,9
8952,2752,53
8953,2752,68
8954,2752,54
8955,2752,70
8956,2575,10
8957,2575,67
8958,2575,20
8959,2575,7
8960,2575,17
8961,2575,19
8962,2575,14
8963,2575,12
8964,2575,9
8965,2575,8
8966,2576,10
8967,2576,67
8968,2576,20
8969,2576,7
8970,2576,17
8971,2576,19
8972,2576,14
8973,2576,12
8974,2576,9
8975,2576,8
8976,2578,10
8977,2578,67
8978,2578,20
8979,2578,7
8980,2578,17
8981,2578,19
8982,2578,14
8983,2578,12
8984,2578,9
8985,2578,8
8986,2579,10
8987,2579,67
8988,2579,20
8989,2579,7
8990,2579,17
8991,2579,19
8992,2579,14
8993,2579,12
8994,2579,9
8995,2579,8
8996,2580,10
8997,2580,67
8998,2580,20
8999,2580,7
9000,2580,17
9001,2580,19
9002,2580,14
9003,2580,12
9004,2580,9
9005,2580,8
9006,2581,10
9007,2581,67
9008,2581,20
9009,2581,7
9010,2581,17
9011,2581,19
9012,2581,14
9013,2581,12
9014,2581,9
9015,2581,8
9050,2804,10
9051,2804,67
9052,2804,7
9053,2804,17
9054,2804,18
9055,2804,69
9056,2804,14
9057,2804,71
9058,2804,12
9059,2804,9
9060,2804,53
9061,2804,68
9062,2804,54
9063,2804,70
9064,2837,10
9065,2837,67
9066,2837,7
9067,2837,17
9068,2837,18
9069,2837,69
9070,2837,14
9071,2837,71
9072,2837,12
9073,2837,9
9074,2837,53
9075,2837,68
9076,2837,54
9077,2837,70
9078,2848,10
9079,2848,67
9080,2848,7
9081,2848,17
9082,2848,18
9083,2848,69
9084,2848,14
9085,2848,71
9086,2848,12
9087,2848,9
9088,2848,53
9089,2848,68
9090,2848,54
9091,2848,70
9092,2839,10
9093,2839,67
9094,2839,7
9095,2839,17
9096,2839,18
9097,2839,69
9098,2839,14
9099,2839,71
9100,2839,12
9101,2839,9
9102,2839,53
9103,2839,68
9104,2839,54
9105,2839,70
9106,2838,10
9107,2838,67
9108,2838,7
9109,2838,17
9110,2838,18
9111,2838,69
9112,2838,14
9113,2838,71
9114,2838,12
9115,2838,9
9116,2838,53
9117,2838,68
9118,2838,54
9119,2838,70
9120,2840,10
9121,2840,67
9122,2840,7
9123,2840,17
9124,2840,18
9125,2840,69
9126,2840,14
9127,2840,71
9128,2840,12
9129,2840,9
9130,2840,53
9131,2840,68
9132,2840,54
9133,2840,70
9134,2841,10
9135,2841,67
9136,2841,7
9137,2841,17
9138,2841,18
9139,2841,69
9140,2841,14
9141,2841,71
9142,2841,12
9143,2841,9
9144,2841,53
9145,2841,68
9146,2841,54
9147,2841,70
9148,2842,10
9149,2842,67
9150,2842,7
9151,2842,17
9152,2842,18
9153,2842,69
9154,2842,14
9155,2842,71
9156,2842,12
9157,2842,9
9158,2842,53
9159,2842,68
9160,2842,54
9161,2842,70
9187,2843,10
9188,2843,67
9189,2843,7
9190,2843,17
9191,2843,18
9192,2843,69
9193,2843,14
9194,2843,71
9195,2843,12
9196,2843,9
9197,2843,53
9198,2843,68
9199,2843,54
9200,2843,70
9201,2845,10
9202,2845,67
9203,2845,7
9204,2845,17
9205,2845,18
9206,2845,80
9207,2845,69
9208,2845,14
9209,2845,71
9210,2845,12
9211,2845,9
9212,2845,53
9213,2845,68
9214,2845,54
9215,2845,70
9216,2849,10
9217,2849,67
9218,2849,7
9219,2849,17
9220,2849,18
9221,2849,69
9222,2849,14
9223,2849,71
9224,2849,12
9225,2849,9
9226,2849,53
9227,2849,68
9228,2849,160
9229,2849,54
9230,2849,70
9231,2846,10
9232,2846,67
9233,2846,7
9234,2846,17
9235,2846,18
9236,2846,69
9237,2846,14
9238,2846,71
9239,2846,12
9240,2846,9
9241,2846,53
9242,2846,68
9243,2846,54
9244,2846,70
9245,2847,10
9246,2847,67
9247,2847,7
9248,2847,17
9249,2847,18
9250,2847,69
9251,2847,14
9252,2847,71
9253,2847,12
9254,2847,9
9255,2847,53
9256,2847,68
9257,2847,54
9258,2847,70
9259,2850,10
9260,2850,67
9261,2850,7
9262,2850,17
9263,2850,18
9264,2850,69
9265,2850,14
9266,2850,71
9267,2850,12
9268,2850,9
9269,2850,53
9270,2850,68
9271,2850,54
9272,2850,70
9273,2851,10
9274,2851,67
9275,2851,7
9276,2851,17
9277,2851,18
9278,2851,69
9279,2851,14
9280,2851,71
9281,2851,12
9282,2851,9
9283,2851,53
9284,2851,68
9285,2851,54
9286,2851,70
9301,2853,10
9302,2853,67
9303,2853,7
9304,2853,17
9305,2853,18
9306,2853,69
9307,2853,14
9308,2853,71
9309,2853,12
9310,2853,9
9311,2853,53
9312,2853,68
9313,2853,54
9314,2853,70
9315,2852,10
9316,2852,67
9317,2852,7
9318,2852,17
9319,2852,18
9320,2852,69
9321,2852,14
9322,2852,71
9323,2852,12
9324,2852,9
9325,2852,53
9326,2852,68
9327,2852,54
9328,2852,70
9342,2476,180
9343,2476,67
9344,2476,90
9345,2476,17
9346,2476,9
9352,2493,180
9353,2493,67
9354,2493,90
9355,2493,17
9356,2493,9
9357,2758,188
9358,2758,189
9359,2758,192
9360,2758,193
9361,2758,194
9362,446,67
9363,446,7
9364,446,17
9365,446,9
9366,2879,10
9367,2879,67
9368,2879,7
9369,2879,17
9370,2879,18
9371,2879,69
9372,2879,14
9373,2879,71
9374,2879,12
9375,2879,9
9376,2879,53
9377,2879,68
9378,2879,54
9379,2879,70
9384,2646,67
9385,2646,17
9386,2646,12
9387,2646,9
9388,2734,10
9389,2734,67
9390,2734,20
9391,2734,7
9392,2734,17
9393,2734,19
9394,2734,14
9395,2734,12
9396,2734,9
9397,2734,8
9398,2737,10
9399,2737,67
9400,2737,20
9401,2737,7
9402,2737,17
9403,2737,19
9404,2737,14
9405,2737,12
9406,2737,9
9407,2737,8
9408,2735,10
9409,2735,67
9410,2735,20
9411,2735,7
9412,2735,17
9413,2735,19
9414,2735,14
9415,2735,12
9416,2735,9
9417,2735,8
9418,2736,10
9419,2736,67
9420,2736,20
9421,2736,7
9422,2736,17
9423,2736,19
9424,2736,14
9425,2736,12
9426,2736,9
9427,2736,8
9428,2740,10
9429,2740,67
9430,2740,20
9431,2740,7
9432,2740,17
9433,2740,19
9434,2740,14
9435,2740,12
9436,2740,9
9437,2740,8
9453,2651,67
9454,2651,17
9455,2651,12
9456,2651,9
9457,2915,67
9458,2915,17
9459,2915,12
9460,2915,9
9461,2917,10
9462,2917,67
9463,2917,20
9464,2917,7
9465,2917,17
9466,2917,19
9467,2917,14
9468,2917,12
9469,2917,9
9470,2917,8
9471,2918,10
9472,2918,67
9473,2918,20
9474,2918,7
9475,2918,17
9476,2918,19
9477,2918,14
9478,2918,12
9479,2918,9
9480,2918,8
9481,2919,10
9482,2919,67
9483,2919,20
9484,2919,7
9485,2919,17
9486,2919,19
9487,2919,14
9488,2919,12
9489,2919,9
9490,2919,8
9491,2920,10
9492,2920,67
9493,2920,20
9494,2920,7
9495,2920,17
9496,2920,19
9497,2920,14
9498,2920,12
9499,2920,9
9500,2920,8
9501,2921,10
9502,2921,67
9503,2921,20
9504,2921,7
9505,2921,17
9506,2921,19
9507,2921,14
9508,2921,12
9509,2921,9
9510,2921,8
9511,2922,10
9512,2922,67
9513,2922,20
9514,2922,7
9515,2922,17
9516,2922,19
9517,2922,14
9518,2922,12
9519,2922,9
9520,2922,8
9521,756,10
9522,756,67
9523,756,20
9524,756,7
9525,756,17
9526,756,19
9527,756,14
9528,756,12
9529,756,9
9530,756,8
9531,2638,10
9532,2638,67
9533,2638,7
9534,2638,17
9535,2638,18
9536,2638,69
9537,2638,14
9538,2638,71
9539,2638,12
9540,2638,9
9541,2638,53
9542,2638,68
9543,2638,54
9544,2638,70
9546,2650,195
9547,2650,196
9548,2650,197
9549,2650,198
9550,2650,199
9551,2650,200
9552,2650,201
9553,2650,202
9554,2650,203
9555,2650,204
9556,2650,205
9557,2650,206
9558,2650,207
9559,2650,208
9560,2650,210
9561,2693,195
9562,2693,196
9563,2693,197
9564,2693,198
9565,2693,199
9566,2693,200
9567,2693,201
9568,2693,202
9569,2693,203
9570,2693,204
9571,2693,205
9572,2693,206
9573,2693,207
9574,2693,208
9575,2693,209
9576,2693,210
9577,2641,195
9578,2641,196
9579,2641,197
9580,2641,198
9581,2641,199
9582,2641,200
9583,2641,201
9584,2641,202
9585,2641,203
9586,2641,204
9587,2641,205
9588,2641,206
9589,2641,207
9590,2641,208
9591,2641,209
9592,2641,210
9593,2642,195
9594,2642,196
9595,2642,197
9596,2642,198
9597,2642,199
9598,2642,200
9599,2642,201
9600,2642,202
9601,2642,203
9602,2642,204
9603,2642,205
9604,2642,206
9605,2642,207
9606,2642,208
9607,2642,209
9608,2642,210
9609,2639,195
9610,2639,196
9611,2639,197
9612,2639,198
9613,2639,199
9614,2639,200
9615,2639,201
9616,2639,202
9617,2639,203
9618,2639,204
9619,2639,205
9620,2639,206
9621,2639,207
9622,2639,208
9623,2639,209
9624,2639,210
9625,2739,195
9626,2739,196
9627,2739,197
9628,2739,198
9629,2739,199
9630,2739,200
9631,2739,201
9632,2739,202
9633,2739,203
9634,2739,204
9635,2739,205
9636,2739,206
9637,2739,207
9638,2739,208
9639,2739,209
9640,2739,210
9762,2645,10
9763,2645,67
9764,2645,7
9765,2645,17
9766,2645,18
9767,2645,69
9768,2645,14
9769,2645,71
9770,2645,12
9771,2645,9
9772,2645,53
9773,2645,68
9774,2645,54
9775,2645,70
9776,2647,10
9777,2647,67
9778,2647,7
9779,2647,17
9780,2647,18
9781,2647,69
9782,2647,14
9783,2647,71
9784,2647,12
9785,2647,9
9786,2647,53
9787,2647,68
9788,2647,54
9789,2647,70
9790,2669,211
9791,2669,212
9792,2669,213
9793,2669,214
9794,2669,215
9795,2669,216
9796,2668,211
9797,2668,212
9798,2668,213
9799,2668,214
9800,2668,215
9801,2668,216
9802,2688,211
9803,2688,212
9804,2688,213
9805,2688,214
9806,2688,215
9807,2688,216
9814,2817,211
9815,2817,212
9816,2817,213
9817,2817,214
9818,2817,215
9819,2817,216
9820,2620,7
9821,2620,8
9822,2961,7
9823,2961,8
9829,2759,188
9830,2759,189
9831,2759,192
9832,2759,193
9833,2759,194
9834,2761,188
9835,2761,189
9836,2761,192
9837,2761,193
9838,2761,194
9839,2757,67
9840,2757,88
9841,2757,17
9842,2757,12
9843,2757,9
9844,2760,188
9845,2760,189
9846,2760,192
9847,2760,193
9848,2760,194
9854,2825,10
9855,2825,67
9856,2825,20
9857,2825,7
9858,2825,17
9859,2825,19
9860,2825,14
9861,2825,12
9862,2825,9
9863,2825,8
9864,2826,10
9865,2826,67
9866,2826,20
9867,2826,7
9868,2826,17
9869,2826,19
9870,2826,14
9871,2826,12
9872,2826,9
9873,2826,8
9874,2964,217
9875,2964,218
9876,2964,222
9877,2964,219
9878,2964,220
9879,2964,221
9880,2975,10
9881,2975,67
9882,2975,20
9883,2975,7
9884,2975,17
9885,2975,19
9886,2975,14
9887,2975,12
9888,2975,9
9889,2975,8
9902,2823,10
9903,2823,67
9904,2823,20
9905,2823,7
9906,2823,17
9907,2823,19
9908,2823,14
9909,2823,12
9910,2823,9
9911,2823,8
9912,2820,10
9913,2820,67
9914,2820,20
9915,2820,7
9916,2820,17
9917,2820,19
9918,2820,14
9919,2820,12
9920,2820,9
9921,2820,8
9958,2990,67
9959,2990,7
9960,2990,9
9967,2672,10
9968,2672,67
9969,2672,7
9970,2672,17
9971,2672,18
9972,2672,69
9973,2672,14
9974,2672,71
9975,2672,12
9976,2672,9
9977,2672,53
9978,2672,68
9979,2672,54
9980,2672,70
9981,2670,10
9982,2670,67
9983,2670,7
9984,2670,17
9985,2670,18
9986,2670,69
9987,2670,14
9988,2670,71
9989,2670,12
9990,2670,9
9991,2670,53
9992,2670,68
9993,2670,54
9994,2670,70
9995,2674,10
9996,2674,67
9997,2674,7
9998,2674,17
9999,2674,18
10000,2674,69
10001,2674,14
10002,2674,71
10003,2674,12
10004,2674,9
10005,2674,53
10006,2674,68
10007,2674,54
10008,2674,70
10009,3016,10
10010,3016,67
10011,3016,7
10012,3016,17
10013,3016,18
10014,3016,69
10015,3016,14
10016,3016,71
10017,3016,12
10018,3016,9
10019,3016,53
10020,3016,68
10021,3016,54
10022,3016,70
10027,3014,10
10028,3014,67
10029,3014,7
10030,3014,17
10031,3014,18
10032,3014,69
10033,3014,14
10034,3014,71
10035,3014,12
10036,3014,9
10037,3014,53
10038,3014,68
10039,3014,54
10040,3014,70
10041,3015,10
10042,3015,67
10043,3015,7
10044,3015,17
10045,3015,18
10046,3015,69
10047,3015,14
10048,3015,71
10049,3015,12
10050,3015,9
10051,3015,53
10052,3015,68
10053,3015,54
10054,3015,70
10059,1046,67
10060,1046,7
10061,1046,17
10062,1046,14
10063,1046,9
10067,2949,10
10068,2949,67
10069,2949,7
10070,2949,17
10071,2949,18
10072,2949,69
10073,2949,14
10074,2949,71
10075,2949,12
10076,2949,9
10077,2949,53
10078,2949,68
10079,2949,54
10080,2949,70
10081,2950,10
10082,2950,67
10083,2950,7
10084,2950,17
10085,2950,18
10086,2950,69
10087,2950,14
10088,2950,71
10089,2950,12
10090,2950,9
10091,2950,53
10092,2950,68
10093,2950,54
10094,2950,70
10095,2948,10
10096,2948,67
10097,2948,7
10098,2948,17
10099,2948,18
10100,2948,69
10101,2948,14
10102,2948,71
10103,2948,12
10104,2948,9
10105,2948,53
10106,2948,68
10107,2948,54
10108,2948,70
10109,2941,10
10110,2941,67
10111,2941,7
10112,2941,17
10113,2941,18
10114,2941,69
10115,2941,14
10116,2941,71
10117,2941,12
10118,2941,9
10119,2941,53
10120,2941,68
10121,2941,54
10122,2941,70
10123,2942,10
10124,2942,67
10125,2942,7
10126,2942,17
10127,2942,18
10128,2942,69
10129,2942,14
10130,2942,71
10131,2942,12
10132,2942,9
10133,2942,53
10134,2942,68
10135,2942,54
10136,2942,70
10137,2676,10
10138,2676,67
10139,2676,7
10140,2676,17
10141,2676,18
10142,2676,69
10143,2676,14
10144,2676,71
10145,2676,12
10146,2676,9
10147,2676,53
10148,2676,68
10149,2676,54
10150,2676,70
10153,3010,7
10154,3010,8
10155,3011,7
10156,3011,8
10166,2677,211
10167,2677,212
10168,2677,213
10169,2677,214
10170,2677,215
10171,2677,216
10172,2818,211
10173,2818,212
10174,2818,213
10175,2818,214
10176,2818,216
10177,2678,211
10178,2678,212
10179,2678,213
10180,2678,214
10181,2678,215
10182,2678,216
10183,2819,10
10184,2819,67
10185,2819,20
10186,2819,7
10187,2819,17
10188,2819,19
10189,2819,14
10190,2819,12
10191,2819,9
10192,2819,8
10193,2551,90
10194,2551,11
10195,2822,10
10196,2822,67
10197,2822,20
10198,2822,7
10199,2822,17
10200,2822,19
10201,2822,14
10202,2822,12
10203,2822,9
10204,2822,8
10205,2686,10
10206,2686,67
10207,2686,90
10208,2686,17
10209,2686,9
10210,2943,10
10211,2943,67
10212,2943,7
10213,2943,17
10214,2943,18
10215,2943,69
10216,2943,14
10217,2943,71
10218,2943,12
10219,2943,9
10220,2943,53
10221,2943,68
10222,2943,54
10223,2943,70
10224,2380,10
10225,2380,67
10226,2380,7
10227,2380,17
10228,2380,18
10229,2380,69
10230,2380,14
10231,2380,71
10232,2380,12
10233,2380,9
10234,2380,53
10235,2380,68
10236,2380,54
10237,2380,70
10240,2120,10
10241,2120,67
10242,2120,9
10243,993,10
10244,993,67
10245,993,7
10246,993,17
10247,993,18
10248,993,69
10249,993,14
10250,993,71
10251,993,12
10252,993,9
10253,993,53
10254,993,68
10255,993,54
10256,993,70
10258,2371,10
10259,2371,67
10260,2371,7
10261,2371,17
10262,2371,18
10263,2371,69
10264,2371,14
10265,2371,71
10266,2371,12
10267,2371,9
10268,2371,53
10269,2371,68
10270,2371,54
10271,2371,70
10277,2417,180
10278,2417,67
10279,2417,181
10280,2417,17
10281,2417,9
10282,2417,11
10283,448,188
10284,448,88
10285,448,189
10302,2824,1
10303,2824,67
10304,2824,223
10305,2824,7
10306,2824,17
10307,2824,12
10308,2824,9
10309,2824,8
10310,2824,110
10311,2729,10
10312,2729,67
10313,2729,20
10314,2729,7
10315,2729,17
10316,2729,19
10317,2729,14
10318,2729,12
10319,2729,9
10320,2729,8
10321,2726,10
10322,2726,67
10323,2726,20
10324,2726,7
10325,2726,17
10326,2726,19
10327,2726,14
10328,2726,12
10329,2726,9
10330,2726,8
10331,2725,10
10332,2725,67
10333,2725,20
10334,2725,7
10335,2725,17
10336,2725,19
10337,2725,14
10338,2725,12
10339,2725,9
10340,2725,8
10341,2727,10
10342,2727,67
10343,2727,20
10344,2727,7
10345,2727,17
10346,2727,19
10347,2727,14
10348,2727,12
10349,2727,9
10350,2727,8
10351,2728,10
10352,2728,67
10353,2728,20
10354,2728,7
10355,2728,17
10356,2728,19
10357,2728,14
10358,2728,12
10359,2728,9
10360,2728,8
10361,2701,10
10362,2701,67
10363,2701,90
10364,2701,17
10365,2701,9
10366,2702,10
10367,2702,67
10368,2702,90
10369,2702,17
10370,2702,9
10371,3078,10
10372,3078,67
10373,3078,52
10374,3078,7
10375,3078,17
10376,3078,18
10377,3078,69
10378,3078,14
10379,3078,71
10380,3078,12
10381,3078,9
10382,3078,68
10383,3078,54
10384,3078,70
10385,61,67
10386,61,7
10387,61,17
10388,61,18
10392,62,67
10393,62,17
10394,62,9
10395,3020,99
10396,3020,224
10397,237,10
10398,237,7
10399,237,8
10400,237,11
10401,443,67
10402,443,7
10403,443,17
10404,443,12
10405,443,9
10407,438,67
10408,438,88
10409,438,7
10410,438,17
10411,438,12
10412,438,9
10413,442,67
10414,442,7
10415,442,17
10416,442,12
10417,442,9
10443,37,187
10444,37,226
10445,37,227
10446,2520,180
10447,2520,67
10448,2520,90
10449,2520,17
10450,2520,9
10451,2523,180
10452,2523,67
10453,2523,90
10454,2523,17
10455,2523,9
10456,2522,10
10457,2522,67
10458,2522,9
10459,2525,10
10460,2525,67
10461,2525,9
10462,2648,195
10463,2648,196
10464,2648,197
10465,2648,198
10466,2648,199
10467,2648,200
10468,2648,201
10469,2648,202
10470,2648,203
10471,2648,204
10472,2648,205
10473,2648,206
10474,2648,207
10475,2648,208
10476,2648,209
10477,2648,210
10478,2766,195
10479,2766,196
10480,2766,197
10481,2766,198
10482,2766,199
10483,2766,200
10484,2766,201
10485,2766,202
10486,2766,203
10487,2766,204
10488,2766,205
10489,2766,206
10490,2766,207
10491,2766,208
10492,2766,209
10493,2766,210
10494,2643,180
10495,2643,67
10496,2643,90
10497,2643,17
10498,2643,9
10499,2637,10
10500,2637,186
10511,2898,10
10512,2898,67
10513,2898,20
10514,2898,7
10515,2898,17
10516,2898,19
10517,2898,14
10518,2898,12
10519,2898,9
10520,2898,8
10521,2965,195
10522,2965,196
10523,2965,197
10524,2965,198
10525,2965,199
10526,2965,216
10527,2965,200
10528,2965,201
10529,2965,202
10530,2965,203
10531,2965,204
10532,2965,205
10533,2965,206
10534,2965,207
10535,2965,208
10536,2965,209
10537,2965,210
10540,2685,230
10541,2685,228
10542,2685,229
10543,3077,180
10544,3077,67
10545,3077,90
10546,3077,17
10547,3077,9
10548,2966,10
10549,2966,67
10550,2966,20
10551,2966,7
10552,2966,17
10553,2966,19
10554,2966,14
10555,2966,12
10556,2966,9
10557,2966,8
10558,2900,10
10559,2900,67
10560,2900,52
10561,2900,223
10562,2900,7
10563,2900,17
10564,2900,9
10565,2900,8
10566,2776,180
10567,2776,67
10568,2776,90
10569,2776,17
10570,2776,9
10571,2778,10
10572,2778,67
10573,2778,20
10574,2778,7
10575,2778,17
10576,2778,19
10577,2778,14
10578,2778,12
10579,2778,9
10580,2778,8
10581,2779,10
10582,2779,67
10583,2779,20
10584,2779,7
10585,2779,17
10586,2779,19
10587,2779,14
10588,2779,12
10589,2779,9
10590,2779,8
10591,2780,10
10592,2780,67
10593,2780,20
10594,2780,7
10595,2780,17
10596,2780,19
10597,2780,14
10598,2780,12
10599,2780,9
10600,2780,8
10601,2781,10
10602,2781,67
10603,2781,20
10604,2781,7
10605,2781,17
10606,2781,19
10607,2781,14
10608,2781,12
10609,2781,9
10610,2781,8
10611,2782,10
10612,2782,67
10613,2782,20
10614,2782,7
10615,2782,17
10616,2782,19
10617,2782,14
10618,2782,12
10619,2782,9
10620,2782,8
10623,207,10
10624,207,67
10625,207,7
10626,207,17
10627,207,18
10628,207,69
10629,207,14
10630,207,71
10631,207,12
10632,207,9
10633,207,53
10634,207,68
10635,207,54
10636,207,70
10637,3161,233
10638,3161,67
10639,3161,234
10640,2784,10
10641,2784,67
10642,2784,20
10643,2784,7
10644,2784,17
10645,2784,19
10646,2784,14
10647,2784,12
10648,2784,9
10649,2784,8
10650,2803,10
10651,2803,67
10652,2803,90
10653,2803,17
10654,2803,9
10655,2877,10
10656,2877,67
10657,2877,20
10658,2877,7
10659,2877,17
10660,2877,19
10661,2877,14
10662,2877,12
10663,2877,9
10664,2877,8
10665,2878,10
10666,2878,67
10667,2878,7
10668,2878,17
10669,2878,18
10670,2878,69
10671,2878,14
10672,2878,71
10673,2878,12
10674,2878,9
10675,2878,53
10676,2878,68
10677,2878,54
